method,path,body,single_q,double_q,dashes,braces,spaces,badwords_count,class
POST,/api/v1/prebid,"{""pbv"":""9.11.0"",""aid"":""f3786e11-392f-44c3-b691-e30655380cdc"",""sid"":""0132d92f-4542-4bef-9e6c-25ec29d7eab4"",""url"":""https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms"",""timeout"":2100,""ts"":1732287860249,""device"":{""size"":[1600,900],""sua"":{""browsers"":[{""brand"":""Not?A_Brand"",""version"":[""99""]},{""brand"":""Chromium"",""version"":[""130""]}],""source"":1,""platform"":{""brand"":""Windows""}}},""imp"":[{""id"":""74eedb57180cf2e"",""tid"":""79fbf211-dcae-48ab-819f-dcbe912aedac"",""pid"":""_k1bQOQ3zek"",""code"":""div-gpt-ad-1533900544881-f4e49dbf-371a-46f0-aa22-a1e5fba8d406-115540600-1"",""bidRequestCount"":1,""bidderRequestCount"":1,""fpd"":{""gpid"":""/7176/TOI/TOI_Tech/TOI_Tech_MTF_300""},""ext"":{""ortb2Imp"":{""ext"":{""gpid"":""/7176/TOI/TOI_Tech/TOI_Tech_MTF_300"",""tid"":""79fbf211-dcae-48ab-819f-dcbe912aedac"",""data"":{""adserver"":{""name"":""gam"",""adslot"":""/7176/TOI/TOI_Tech/TOI_Tech_MTF_300""},""pbadslot"":""/7176/TOI/TOI_Tech/TOI_Tech_MTF_300""}}}},""banner"":{""sizes"":[[300,250],[250,250]]}}],""user"":{""crbIDs"":{},""sharedIDEids"":[{""source"":""pubcid.org"",""uids"":[{""id"":""9b105281-63da-4fc4-a467-f85f19e64465"",""atype"":1}]}],""data"":[]},""ext"":{""ortb2"":{""source"":{""tid"":""f3786e11-392f-44c3-b691-e30655380cdc""},""site"":{""domain"":""timesofindia.indiatimes.com"",""keywords"":""zepto vs swiggy,zepto ceo aadit palicha,zepto ceo,Zepto,Aadit Palicha"",""publisher"":{""domain"":""indiatimes.com""},""page"":""https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms"",""ref"":""https://www.google.com/"",""content"":{""cat"":[""IAB90-111""]}},""device"":{""w"":1600,""h"":900,""dnt"":0,""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6723.70 Safari/537.36"",""language"":""en"",""ext"":{""vpw"":1600,""vph"":765},""sua"":{""source"":1,""platform"":{""brand"":""Windows""},""browsers"":[{""brand"":""Not?A_Brand"",""version"":[""99""]},{""brand"":""Chromium"",""version"":[""130""]}],""mobile"":0}},""user"":{""ext"":{""eids"":[{""source"":""pubcid.org"",""uids"":[{""id"":""9b105281-63da-4fc4-a467-f85f19e64465"",""atype"":1}]}]}}},""refererInfo"":{""reachedTop"":true,""isAmp"":false,""numIframes"":0,""stack"":[""https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms""],""topmostLocation"":""https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms"",""location"":""https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms"",""canonicalUrl"":""https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms"",""page"":""https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms"",""domain"":""timesofindia.indiatimes.com"",""ref"":""https://www.google.com/"",""legacy"":{""reachedTop"":true,""isAmp"":false,""numIframes"":0,""stack"":[""https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms""],""referer"":""https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms"",""canonicalUrl"":""https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms""}}},""requestCount"":1}",0,302,0,2,18,2,l
POST,/api/v1/prebid,"{""pbv"":""9.11.0"",""aid"":""f3c5f385-a8da-4979-9543-60fa8cde9b42"",""sid"":""0132d92f-4542-4bef-9e6c-25ec29d7eab4"",""url"":""https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms"",""timeout"":2100,""ts"":1732287860500,""device"":{""size"":[1600,900],""sua"":{""browsers"":[{""brand"":""Not?A_Brand"",""version"":[""99""]},{""brand"":""Chromium"",""version"":[""130""]}],""source"":1,""platform"":{""brand"":""Windows""}}},""imp"":[{""id"":""10688086587cff9b"",""tid"":""52b597d3-6c5c-489e-afdc-88fcfc589ca5"",""pid"":""_k1bQOQ3zek"",""code"":""div-gpt-ad-1233713578908-b805e1b5-14a7-4a28-9322-bdab4b0ad08a-115540600-1"",""bidRequestCount"":1,""bidderRequestCount"":1,""fpd"":{""gpid"":""/7176/TOI/TOI_Tech/TOI_Tech_BTF_INF_300""},""ext"":{""ortb2Imp"":{""ext"":{""gpid"":""/7176/TOI/TOI_Tech/TOI_Tech_BTF_INF_300"",""tid"":""52b597d3-6c5c-489e-afdc-88fcfc589ca5"",""data"":{""adserver"":{""name"":""gam"",""adslot"":""/7176/TOI/TOI_Tech/TOI_Tech_BTF_INF_300""},""pbadslot"":""/7176/TOI/TOI_Tech/TOI_Tech_BTF_INF_300""}}}},""banner"":{""sizes"":[[300,250],[250,250]]}}],""user"":{""crbIDs"":{},""sharedIDEids"":[{""source"":""pubcid.org"",""uids"":[{""id"":""9b105281-63da-4fc4-a467-f85f19e64465"",""atype"":1}]}],""data"":[]},""ext"":{""ortb2"":{""source"":{""tid"":""f3c5f385-a8da-4979-9543-60fa8cde9b42""},""site"":{""domain"":""timesofindia.indiatimes.com"",""keywords"":""zepto vs swiggy,zepto ceo aadit palicha,zepto ceo,Zepto,Aadit Palicha"",""publisher"":{""domain"":""indiatimes.com""},""page"":""https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms"",""ref"":""https://www.google.com/"",""content"":{""cat"":[""IAB90-111""]}},""device"":{""w"":1600,""h"":900,""dnt"":0,""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6723.70 Safari/537.36"",""language"":""en"",""ext"":{""vpw"":1600,""vph"":765},""sua"":{""source"":1,""platform"":{""brand"":""Windows""},""browsers"":[{""brand"":""Not?A_Brand"",""version"":[""99""]},{""brand"":""Chromium"",""version"":[""130""]}],""mobile"":0}},""user"":{""ext"":{""eids"":[{""source"":""pubcid.org"",""uids"":[{""id"":""9b105281-63da-4fc4-a467-f85f19e64465"",""atype"":1}]}]}}},""refererInfo"":{""reachedTop"":true,""isAmp"":false,""numIframes"":0,""stack"":[""https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms""],""topmostLocation"":""https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms"",""location"":""https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms"",""canonicalUrl"":""https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms"",""page"":""https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms"",""domain"":""timesofindia.indiatimes.com"",""ref"":""https://www.google.com/"",""legacy"":{""reachedTop"":true,""isAmp"":false,""numIframes"":0,""stack"":[""https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms""],""referer"":""https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms"",""canonicalUrl"":""https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms""}}},""requestCount"":3}",0,302,0,2,18,2,l
GET,/images/G/01/csm/showads.v2.js?category=ad&adstype=-ad-column-&ad_size=-housead-,,0,0,0,0,0,0,l
GET,/images/I/11 zeBoqC-L.js?AUIClients/WebFlowIngressJs,,0,0,0,0,1,0,l
GET,"/images/I/11zuylp74DL._RC|11Y 5x kkTL.js,51cR93oXsVL.js,11yKORv-GTL.js,11GgN1 C7hL.js,01 z uIeJ-L.js,01VRMV3FBdL.js,21u kGQyRqL.js,012FVc3131L.js,11aD5q6kNBL.js,11rRjDLdAVL.js,51LgVZTDoFL.js,11nAhXzgUmL.js,119kvzYmMJL.js,1110g-SvlBL.js,11npBNHo-jL.js,21eKR4hvwNL.js,0190vxtlzcL.js,51P8J4TsllL.js,01JYHc2oIlL.js,31nfKXylf6L.js,01ktRCtOqKL.js,01ASnt2lbqL.js,11bEz2VIYrL.js,31o2NGTXThL.js,01rpauTep4L.js,31lTOzOlAqL.js,01tvglXfQOL.js,11Rf82oewsL.js,014gnDeJDsL.js,01A2fK8tgRL.js_.js?AUIClients/AmazonUI",,0,0,0,0,6,0,l
GET,/images/I/41enQvbo0 L.js?AUIClients/AmazonLightsaberPageAssets,,0,0,0,0,1,0,l
GET,/images/I/51iGGT8JMaL.js?AUIClients/CardJsRuntimeBuzzCopyBuild,,0,0,0,0,0,0,l
GET,/images/I/61xJcNKKLXL.js?AUIClients/AmazonUIjQuery,,0,0,0,0,0,0,l
GET,/images/I/81PJmiazlIL.js?AUIClients/FWCIMAssets,,0,0,0,0,0,0,l
GET,/,,0,0,0,0,0,0,l
GET,/,,0,0,0,0,0,0,l
GET,/css/common.js,,0,0,0,0,0,0,l
GET,/css/jquery.lazyload.js,,0,0,0,0,0,0,l
GET,/css/jquery.min.js,,0,0,0,0,0,0,l
GET,/css/template.js,,0,0,0,0,0,0,l
GET,/,,0,0,0,0,0,0,l
OPTIONS,/$rpc/google.internal.onegoogle.asyncdata.v1.AsyncDataService/GetAsyncData,,0,0,0,0,0,0,l
POST,/$rpc/google.internal.onegoogle.asyncdata.v1.AsyncDataService/GetAsyncData,"[1,"""",1,""en"",""co.in"",0,null,0,0,"""","""",1,0,null,89978449,null,[1]]",0,10,0,0,0,0,l
GET,/cookieconsentpub/v1/geo/location,,0,0,0,0,0,0,l
GET,/w/1.0/pd?ph=2d1251ae-7f3a-47cf-bd2a-2f288854a0ba,,0,0,0,0,0,0,l
GET,/esp.js,,0,0,0,0,0,0,l
GET,/stats,,0,0,0,0,0,0,l
GET,/AdServer/js/user_sync.html?kdntuid=1&p=164398,,0,0,0,0,0,1,l
GET,/AdServer/js/user_sync.html?p=156512,,0,0,0,0,0,0,l
POST,/translator?source=prebid-client,"{""id"":""1732287852618"",""at"":1,""cur"":[""USD""],""imp"":[{""id"":""9e13a0e03adb06"",""tagid"":""5748079"",""bidfloor"":0.55,""secure"":1,""ext"":{""data"":{""adserver"":{""name"":""gam"",""adslot"":""/7176/TOI/TOI_Tech/TOI_Tech_ATF_728""},""pbadslot"":""/7176/TOI/TOI_Tech/TOI_Tech_ATF_728""},""dfp_ad_unit_code"":""/7176/TOI/TOI_Tech/TOI_Tech_ATF_728"",""gpid"":""/7176/TOI/TOI_Tech/TOI_Tech_ATF_728""},""bidfloorcur"":""USD"",""displaymanager"":""Prebid.js"",""displaymanagerver"":""9.11.0"",""banner"":{""w"":980,""h"":200,""format"":[{""w"":970,""h"":250},{""w"":728,""h"":90},{""w"":750,""h"":200},{""w"":930,""h"":180},{""w"":950,""h"":90},{""w"":980,""h"":120},{""w"":970,""h"":90}],""pos"":0,""topframe"":1}},{""id"":""101ad3a12ffc669"",""tagid"":""5748079"",""bidfloor"":0.55,""secure"":1,""ext"":{""data"":{""adserver"":{""name"":""gam"",""adslot"":""/7176/TOI/TOI_Tech/TOI_Tech_ATF_300""},""pbadslot"":""/7176/TOI/TOI_Tech/TOI_Tech_ATF_300""},""dfp_ad_unit_code"":""/7176/TOI/TOI_Tech/TOI_Tech_ATF_300"",""gpid"":""/7176/TOI/TOI_Tech/TOI_Tech_ATF_300""},""bidfloorcur"":""USD"",""displaymanager"":""Prebid.js"",""displaymanagerver"":""9.11.0"",""banner"":{""w"":300,""h"":250,""format"":[{""w"":250,""h"":250}],""pos"":0,""topframe"":1}}],""site"":{""page"":""https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms"",""ref"":""https://www.google.com/"",""publisher"":{""id"":""164398"",""domain"":""indiatimes.com""},""domain"":""timesofindia.indiatimes.com"",""keywords"":""zepto vs swiggy,zepto ceo aadit palicha,zepto ceo,Zepto,Aadit Palicha"",""content"":{""cat"":[""IAB90-111""]}},""device"":{""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6723.70 Safari/537.36"",""js"":1,""dnt"":0,""h"":900,""w"":1600,""language"":""en"",""connectiontype"":6,""sua"":{""source"":1,""platform"":{""brand"":""Windows""},""browsers"":[{""brand"":""Not?A_Brand"",""version"":[""99""]},{""brand"":""Chromium"",""version"":[""130""]}],""mobile"":0}},""user"":{""geo"":{},""eids"":[{""source"":""pubcid.org"",""uids"":[{""id"":""9b105281-63da-4fc4-a467-f85f19e64465"",""atype"":1}]}],""ext"":{""eids"":[{""source"":""pubcid.org"",""uids"":[{""id"":""9b105281-63da-4fc4-a467-f85f19e64465"",""atype"":1}]}]}},""ext"":{""wrapper"":{""wiid"":""0b5fab06-9083-47ac-aa1d-78b659bd9864"",""wv"":""prebid_prebid_9.11.0"",""transactionId"":""396b7da9-ae0f-431e-a52d-eb370a73433e"",""wp"":""pbjs""},""epoch"":1732287852632},""source"":{""tid"":""0b5fab06-9083-47ac-aa1d-78b659bd9864""},""tmax"":2100}",0,316,0,2,18,2,l
POST,/event?z=945240,"{""event"":""request"",""zone_id"":945240,""subid1"":null,""subid2"":"""",""ext_click_id"":null,""client_hints"":{""architecture"":"""",""bitness"":"""",""brands"":[{""brand"":""Not?A_Brand"",""version"":""99""},{""brand"":""Chromium"",""version"":""130""}],""full_version_list"":[],""mobile"":false,""model"":"""",""platform"":""Windows"",""platform_version"":"""",""wow64"":false}}",0,60,0,0,0,0,l
GET,/f/sdk.js?z=945240,,0,0,0,0,0,0,l
GET,/sfp.js,,0,0,0,0,0,0,l
GET,/usync.html,,0,0,0,0,0,0,l
GET,/usync.html?p=20986&endpoint=us-east,,0,0,0,0,0,0,l
GET,"/a/api/fastlane.json?account_id=4642&site_id=534328&zone_id=3277360&size_id=15&alt_size_ids=14&p_pos=atf&eid_pubcid.org=9b105281-63da-4fc4-a467-f85f19e64465^1&rf=https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms&kw=zepto vs swiggy,zepto ceo aadit palicha,zepto ceo,Zepto,Aadit Palicha&tg_i.domain=timesofindia.indiatimes.com&tg_i.page=https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms&tg_i.ref=https://www.google.com/&tg_i.pbadslot=/7176/TOI/TOI_Tech/TOI_Tech_ATF_300&tk_flint=pbjs_lite_v9.11.0&x_source.tid=0b5fab06-9083-47ac-aa1d-78b659bd9864&l_pb_bid_id=195a7fc0f052e01&p_screen_res=1600x900&rp_floor=0.55&rp_secure=1&x_imp.ext.tid=396b7da9-ae0f-431e-a52d-eb370a73433e&rp_maxbids=1&p_gpid=/7176/TOI/TOI_Tech/TOI_Tech_ATF_300&m_ch_ua=""Not?A_Brand""|v=""99"",""Chromium""|v=""130""&m_ch_full_ver=""Not?A_Brand""|v=""99"",""Chromium""|v=""130""&m_ch_mobile=?0&m_ch_platform=Windows&slots=1&rand=0.18925178959958",,0,16,0,0,7,0,l
GET,"/a/api/fastlane.json?account_id=4642&site_id=534328&zone_id=3277360&size_id=15&alt_size_ids=14&p_pos=btf&eid_pubcid.org=9b105281-63da-4fc4-a467-f85f19e64465^1&rf=https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms&kw=zepto vs swiggy,zepto ceo aadit palicha,zepto ceo,Zepto,Aadit Palicha&tg_i.domain=timesofindia.indiatimes.com&tg_i.page=https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms&tg_i.ref=https://www.google.com/&tg_i.pbadslot=/7176/TOI/TOI_Tech/TOI_Tech_MTF_300&tk_flint=pbjs_lite_v9.11.0&x_source.tid=f3786e11-392f-44c3-b691-e30655380cdc&l_pb_bid_id=628ab0fc24b06da&p_screen_res=1600x900&rp_floor=0.55&rp_secure=1&x_imp.ext.tid=79fbf211-dcae-48ab-819f-dcbe912aedac&rp_maxbids=1&p_gpid=/7176/TOI/TOI_Tech/TOI_Tech_MTF_300&m_ch_ua=""Not?A_Brand""|v=""99"",""Chromium""|v=""130""&m_ch_full_ver=""Not?A_Brand""|v=""99"",""Chromium""|v=""130""&m_ch_mobile=?0&m_ch_platform=Windows&slots=1&rand=0.4943987843484776",,0,16,0,0,7,0,l
GET,"/a/api/fastlane.json?account_id=4642&site_id=534328&zone_id=3277360&size_id=15&alt_size_ids=14&p_pos=btf&eid_pubcid.org=9b105281-63da-4fc4-a467-f85f19e64465^1&rf=https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms&kw=zepto vs swiggy,zepto ceo aadit palicha,zepto ceo,Zepto,Aadit Palicha&tg_i.domain=timesofindia.indiatimes.com&tg_i.page=https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms&tg_i.ref=https://www.google.com/&tg_i.pbadslot=/7176/TOI/TOI_Tech/TOI_Tech_BTF_300&tk_flint=pbjs_lite_v9.11.0&x_source.tid=844f2d82-14a2-475b-9c5b-a9895cf0c3f4&l_pb_bid_id=86baf45bc966c04&p_screen_res=1600x900&rp_floor=0.55&rp_secure=1&x_imp.ext.tid=b24078e8-c05c-4cdc-9320-f4934c0692ef&rp_maxbids=1&p_gpid=/7176/TOI/TOI_Tech/TOI_Tech_BTF_300&m_ch_ua=""Not?A_Brand""|v=""99"",""Chromium""|v=""130""&m_ch_full_ver=""Not?A_Brand""|v=""99"",""Chromium""|v=""130""&m_ch_mobile=?0&m_ch_platform=Windows&slots=1&rand=0.29132938643207495",,0,16,0,0,7,0,l
GET,"/a/api/fastlane.json?account_id=4642&site_id=534328&zone_id=3277360&size_id=15&alt_size_ids=14&p_pos=btf&eid_pubcid.org=9b105281-63da-4fc4-a467-f85f19e64465^1&rf=https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms&kw=zepto vs swiggy,zepto ceo aadit palicha,zepto ceo,Zepto,Aadit Palicha&tg_i.domain=timesofindia.indiatimes.com&tg_i.page=https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms&tg_i.ref=https://www.google.com/&tg_i.pbadslot=/7176/TOI/TOI_Tech/TOI_Tech_BTF_INF_300&tk_flint=pbjs_lite_v9.11.0&x_source.tid=f3c5f385-a8da-4979-9543-60fa8cde9b42&l_pb_bid_id=11675bf8c784666b&p_screen_res=1600x900&rp_floor=0.55&rp_secure=1&x_imp.ext.tid=52b597d3-6c5c-489e-afdc-88fcfc589ca5&rp_maxbids=1&p_gpid=/7176/TOI/TOI_Tech/TOI_Tech_BTF_INF_300&m_ch_ua=""Not?A_Brand""|v=""99"",""Chromium""|v=""130""&m_ch_full_ver=""Not?A_Brand""|v=""99"",""Chromium""|v=""130""&m_ch_mobile=?0&m_ch_platform=Windows&slots=1&rand=0.9418844414797645",,0,16,0,0,7,0,l
GET,"/a/api/fastlane.json?account_id=4642&site_id=534328&zone_id=3277360&size_id=2&alt_size_ids=31,38,40,55,57&p_pos=atf&eid_pubcid.org=9b105281-63da-4fc4-a467-f85f19e64465^1&rf=https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms&kw=zepto vs swiggy,zepto ceo aadit palicha,zepto ceo,Zepto,Aadit Palicha&tg_i.domain=timesofindia.indiatimes.com&tg_i.page=https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms&tg_i.ref=https://www.google.com/&tg_i.pbadslot=/7176/TOI/TOI_Tech/TOI_Tech_ATF_728&tk_flint=pbjs_lite_v9.11.0&x_source.tid=0b5fab06-9083-47ac-aa1d-78b659bd9864&l_pb_bid_id=18d712006003e73&p_screen_res=1600x900&rp_floor=0.55&rp_secure=1&x_imp.ext.tid=e026818e-e397-47c7-b424-343238809cb8&rp_maxbids=1&p_gpid=/7176/TOI/TOI_Tech/TOI_Tech_ATF_728&m_ch_ua=""Not?A_Brand""|v=""99"",""Chromium""|v=""130""&m_ch_full_ver=""Not?A_Brand""|v=""99"",""Chromium""|v=""130""&m_ch_mobile=?0&m_ch_platform=Windows&slots=1&rand=0.22110635167024784",,0,16,0,0,7,0,l
OPTIONS,/pixel/pure,,0,0,0,0,0,0,l
POST,/pixel/pure,"{""bv"":""24.10.2259"",""error"":""UUID request timed out or failed"",""tmpl"":""70""}",0,12,0,0,5,1,l
GET,/pixel/purst?dl=0&th=0&sc=0&rs=19119.299999713898&rd=19119.299999713898&fd=5424.400000095367&bv=24.10.2259&tmpl=70,,0,0,0,0,0,0,l
GET,/b?c1=2&c2=6036484&cs_it=b9&cv=4.9.0+2410250554&ns__t=1732287727747&ns_c=UTF-8&cs_cfg=100&cs_ucfr=0&c7=https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms&c8=Zepto CEO Aadit Palicha: Zepto is not an “Amazon or Walmart” but an Indian company with ... - Times of India&c9=https://www.google.com/,,0,0,0,0,20,0,l
GET,/b2?c1=2&c2=6036484&cs_it=b9&cv=4.9.0+2410250554&ns__t=1732287727747&ns_c=UTF-8&cs_cfg=100&cs_ucfr=0&c7=https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms&c8=Zepto CEO Aadit Palicha: Zepto is not an “Amazon or Walmart” but an Indian company with ... - Times of India&c9=https://www.google.com/,,0,0,0,0,20,1,l
GET,/beacon.js,,0,0,0,0,0,0,l
GET,/js/647e5affa660b80019d56035.js,,0,0,0,0,0,0,l
GET,/v2.0/get_counts?cb=window.__sharethis__.cb&url=https://movieuniverse.lol/,,0,0,0,0,0,0,l
GET,"/pview?event=pview&hostname=movieuniverse.lol&location=/&product=inline-share-buttons&url=https://movieuniverse.lol/&source=sharethis.js&fcmp=false&fcmpv2=false&has_segmentio=false&title=MovieUniverse - Watch Full HD Movies & Series Online&cms=unknown&publisher=647e5affa660b80019d56035&sop=true&version=st_sop.js&lang=en&description=MovieUniverse is a platfrom to watch and download movies and series online for free without subscription.&ua=""Not?A_Brand"";v=""99"", ""Chromium"";v=""130""&ua_mobile=false&ua_platform=Windows&ua_full_version_list=&uuid=5715b47e-a120-4e15-b0ef-3699761b923a",,0,8,0,0,24,1,l
GET,/js/sharethis.js,,0,0,0,0,0,0,l
GET,/img/facebook.svg,,0,0,0,0,0,0,l
GET,/img/messenger.svg,,0,0,0,0,0,0,l
GET,/img/reddit.svg,,0,0,0,0,0,0,l
GET,/img/telegram.svg,,0,0,0,0,0,0,l
GET,/img/twitter.svg,,0,0,0,0,0,0,l
GET,/img/whatsapp.svg,,0,0,0,0,0,0,l
POST,/universal/v1?supply_id=WYu2BXv1,"{""id"":""d76e307a-0b8f-46de-aefc-25b250df3848"",""at"":1,""cur"":[""USD""],""tmax"":2100,""site"":{""domain"":""timesofindia.indiatimes.com"",""page"":""https://timesofindia.indiatimes.com/technology/tech-news/zepto-is-not-an-amazon-or-walmart-but-an-indian-company-with-zepto-ceo-aadit-palicha/articleshow/115540600.cms"",""ref"":""https://www.google.com/"",""keywords"":""zepto vs swiggy,zepto ceo aadit palicha,zepto ceo,Zepto,Aadit Palicha"",""publisher"":{""domain"":""indiatimes.com""},""content"":{""cat"":[""IAB90-111""]}},""device"":{""ua"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.6723.70 Safari/537.36"",""language"":""en"",""js"":1,""dnt"":0,""h"":900,""w"":1600,""ext"":{""vpw"":1600,""vph"":765},""sua"":{""source"":1,""platform"":{""brand"":""Windows""},""browsers"":[{""brand"":""Not?A_Brand"",""version"":[""99""]},{""brand"":""Chromium"",""version"":[""130""]}],""mobile"":0}},""regs"":{""coppa"":0,""ext"":{}},""source"":{""tid"":""844f2d82-14a2-475b-9c5b-a9895cf0c3f4"",""ext"":{""version"":""9.11.0"",""str"":""4.3.0""}},""bcat"":[],""badv"":[],""test"":0,""user"":{""ext"":{""eids"":[{""source"":""pubcid.org"",""uids"":[{""id"":""9b105281-63da-4fc4-a467-f85f19e64465"",""atype"":1}]}]}},""imp"":[{""id"":""982db732b7229f4"",""tagid"":""X4rDoAG09y3bLrKdTOaGk50D"",""secure"":1,""ext"":{""tid"":""b24078e8-c05c-4cdc-9320-f4934c0692ef"",""gpid"":""/7176/TOI/TOI_Tech/TOI_Tech_BTF_300""},""banner"":{""pos"":0,""topframe"":1,""format"":[{""w"":300,""h"":250},{""w"":250,""h"":250}]}}]}",0,180,0,2,18,1,l
